,job_id,url_logo,company_name,location,position,industry,min_company_size,max_company_size,job_desc,posted
524,3068142,https://siva.jsstatic.com/id/65152/images/logo/65152_logo_0_613445.jpg,PT Jin Bang Da Technology,Surabaya (Jawa Timur) - surabaya barat,Sales Executive (Mandarin Speaker),Penjualan - Korporasi,0,0,,01/01/90
525,3068141,https://siva.jsstatic.com/id/15076/images/logo/15076_logo_0_6612411.jpg,PT Solusi Logika Kreasi (Solis Resto),Jakarta Raya - Grogol Petamburan,Junior Technical Support,IT-Perangkat Lunak,0,0,,01/01/90
526,3068140,https://siva.jsstatic.com/id/71979/images/logo/71979_logo_0_351301.jpg,PT Asia Kulinari Indonesia,"Jawa Barat - Margonda,  Depok",Assistant Manager Outlet,Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
527,3068139,https://siva.jsstatic.com/id/21952/images/logo/21952_logo_0_6054994.jpg,PT Alternative Media Group,Jakarta Barat (Jakarta Raya) - Slipi,Head Planner (Traffic),Periklanan,0,0,,01/01/90
528,3068138,https://siva.jsstatic.com/id/50657/images/logo/50657_logo_0_11288.png,PT Modern Widya Technical,Jakarta Pusat (Jakarta Raya) - Jl. Cikini Raya No. 44 Menteng Jakarta Pusat,Staff Keuangan (Proyek Bengkulu),Akuntansi Umum/Pembiayaan,0,0,,01/01/90
529,3068137,https://siva.jsstatic.com/id/57011/images/logo/57011_logo_0_729678.jpg,PT CJ Foodville Bakery and Cafe Indonesia ( TOUS les JOURS ),Jakarta Raya,STORE SAFETY OFFICER,Teknik Lingkungan,0,0,,01/01/90
530,3068136,https://siva.jsstatic.com/id/74317/images/logo/74317_logo_0_868061.jpg,PT Bhinneka Life Indonesia,Jakarta Selatan (Jakarta Raya) - Sudirman,IT Core Team,IT-Jaringan/Sistem/Sistem Database,0,0,,01/01/90
531,3066825,https://siva.jsstatic.com/id/63099/images/logo/63099_logo_0_552334.jpg,PT BITS Miliartha (Jawa Timur),"Bandung (Jawa Barat), Jakarta Raya, Makassar (Sulawesi Selatan), Surabaya (Jawa Timur)",Business Development BeeAccounting (PT. Bits Miliartha),Tele-sales/Telemarketing,0,0,,01/01/90
532,3068135,https://siva.jsstatic.com/id/38239/images/logo/38239_logo_0_6129554.jpg,PT Tanjungsari Prima Sentosa,Surabaya (Jawa Timur),Koordinator Mekanik,Teknik Lainnya,0,0,,01/01/90
533,3068134,https://siva.jsstatic.com/id/24120/images/logo/24120_logo_0_5882106.jpg,PT Keramik Diamond Industries,Makassar (Sulawesi Selatan) - Makasar,SPB (Penempatan Makasar),Tele-sales/Telemarketing,0,0,,01/01/90
534,3068133,https://siva.jsstatic.com/id/2580/images/logo/2580_logo_0_160368.jpg,PT Kaldu Sari Nabati Indonesia,Bandung (Jawa Barat) - Rancaekek,Maintenance Supervisor Wafer Division Plant Nabati,Pemeliharaan,0,0,,01/01/90
535,3068132,https://siva.jsstatic.com/id/5716/images/logo/5716_logo_0_258569.jpg,PT Asuransi Takaful Keluarga,"Aceh, Balikpapan (Kalimantan Timur), Banjarmasin (Kalimantan Selatan), Batam (Kepulauan Riau), Makassar (Sulawesi Selatan), Medan (Sumatera Utara)",Business Partner Administration,Staf/Administrasi umum,0,0,,01/01/90
536,3068130,https://siva.jsstatic.com/id/13073/images/logo/13073_logo_0_33572.jpg,PT Adyabina Putramas,"Bekasi (Jawa Barat), Jakarta Raya",Sales Executive,Penjualan - Korporasi,0,0,,01/01/90
537,3068129,https://siva.jsstatic.com/id/22479/images/logo/22479_logo_0_5875315.jpg,PT Asuransi Ramayana Tbk,Jakarta Raya - Jabodetabek,Staf Marketing,Pemasaran/Pengembangan Bisnis,0,0,,01/01/90
538,3068128,https://siva.jsstatic.com/id/56947/images/logo/56947_logo_0_874834.jpg,PT Richeese Kuliner Indonesia,"Sumatera Barat, Sumatera Selatan, Sumatera Utara",TRAINER AREA SUMATERA,Penelitian & Pengembangan,0,0,,01/01/90
539,3068127,https://siva.jsstatic.com/id/63685/images/logo/63685_logo_0_269895.jpg,PT Organik Sehat Alami,Jakarta Selatan (Jakarta Raya) - Pondok Indah,Customer Service Supervisor,Pelayanan Pelanggan,0,0,,01/01/90
540,3068131,https://siva.jsstatic.com/id/56947/images/logo/56947_logo_0_874834.jpg,PT Richeese Kuliner Indonesia,Bandung (Jawa Barat) - Jl. Bojong Raya No. 18 A Holis Bandung,PR & Digital Assistant Manager,Digital Marketing,1001,2000," 
Job Description:

Develop and implement effective communication startegies that build customer loyality, customer satisfaction, brand awareness and reputation
Managing the communication over social media channels
Distributing communication material to operational team and third parties
Set up Marketing campaign & brand activation through all media
Utilize strong analytical ability to evaluate end to end customer experience across multiple channels and customer touch points
Having knowledge in media placement
Prepare advertising planning in all ATL, BTL and Digital media channels.
Have experience working with the media, both local and national media.
Ensuring the growth of corporate social media assets (FB, IG, Twitter, Youtube, Mailchimp) can develop well
Make a Public Relation campaign plan and oversee its implementation

 
Requirements:

Bachelor or master degree in Marketing / Public Relation
Max Age 35
Having minimum 5 years experience as Creative Design Asst. Manager at the fast food and beverage (QSR) or FMCG industry
Professional & well presented
Experience in setting up and optimizing Gogle Adwords campaign, facebook / instagram Adm, etc.
Having good relationships / networks with print, radio, TV, and social media
Honest, multitasking and have good communication skillss
Excellent in English
Willing to be placed in Head office Bandung

 ",23/09/19
541,3068126,https://siva.jsstatic.com/id/25522/images/logo/25522_logo_0_51382.jpg,PT IP Network Solusindo,Jakarta Pusat (Jakarta Raya) - Jakarta Pusat,Senior Network Engineer,IT-Perangkat Keras,51,200," 
Jobdesc

Standby Engineer (on site) at customer premises
L1 & L2 support for customer operational & troubleshoot
Escalate to principle

 
Skills and Qualifications:

Bachelor Degree/Master Degree from reputable university majoring in Information Technology or Electrical Engineering with minimum GPA 3.0
Max. 37 years old
At least >3 years in MPLS Networking
English is a must (Oral, Writen & Listening)
Experience with Juniper + Cisco
Having Certification JNCIP or CCNP
Experience with MPLS,BGP & OSPF 

 
If you feel that you can meet the qualification and up for the challenge, please send your complete resume and current color photograph by clicking button bellow
 ",23/09/19
542,3068124,https://siva.jsstatic.com/id/83/images/logo/83_logo_0_7786652.jpg,"PT. Trimegah Sekuritas Indonesia, Tbk",Jakarta Selatan (Jakarta Raya) - SCBD,Android Developer,IT-Perangkat Lunak,201,500," 

Develop apps based on proper UI and UX guidelines
Support multiple Android versions and devices
Collaborate with cross-functional teams to define and design new features
Work on bug fixing and application performance improvement
Responsible for providing recommendations on software development improvements
Publish apps in Android Apps Store


Qualifications


Bachelor degree from any field
Minimum 2 year experienced working with mobile technology (as Android Developer).
Proficient in Object Oriented Programming (OOP) & Android frameworks (esp. Component Architecture)
Strong knowledge of Java & Kotlin programming language.
Experience in using Socket, WebSocket, Retrofit; Video Streaming Framework; WebService; Reactive Framework (RxJava & RxAndroid); Firebase Framework SDK
Have published Android apps in Google Play, preferably e-learning apps.
Good communication and presentation skills

Please include your related portfolio (screenshots, Git account, app link, etc) in your resume. Thank you. 
 ",23/09/19
543,3068121,https://siva.jsstatic.com/id/24120/images/logo/24120_logo_0_5882106.jpg,PT Keramik Diamond Industries,Gresik (Jawa Timur) - Driyorejo,Research & Development Product (R&D ),Manufaktur,1001,2000," Tanggung jawab :

Meneliti, merancang dan memonitoring Produk Keramik
Membuat Formula dalam proses pengembangan Produk
Menetapkan standart proses produksi

 
Kualifikasi :


Min. Pendidikan D3/S1 Teknik Kimia
Minimal berpengalaman di posisi yang sama 1 tahun.
Fresh Graduate di perbolehkan melamar

 ",23/09/19
544,3068118,https://siva.jsstatic.com/id/48849/images/logo/48849_logo_0_135897.jpg,Wellington Intelligence School,Medan (Sumatera Utara) - Komp. Cemara Asri-Deli Serdang,Bimbel Teachers,Pendidikan,51,200," 
Candidate must possess at least Diploma in any field.
Please provide the latest photograph
Required language(s): English, Bahasa
At least 1 Year(s) of working experience in the related field is required for this position.
Required Skill(s): Good Passion in Teaching
Part Time, Working Hours: 14.00 - 18.00/19.00.
Accomodation Provided
Transportation Provided.
 ",23/09/19
545,3067420,https://siva.jsstatic.com/id/4293/images/logo/4293_logo_0_146869.jpg,PT Probesco Disatama,Jakarta Raya - Kemayoran,Graphic Designer Staff,Seni/Desain Kreatif,201,500,"  Requirements : 22-26 years oldMinimum Diploma / Bachelor's Degree majoring in Art/graphic designSolid experience with Editing Software Packages (Premiere, After Effect, Photoshop, Ilustrator)Familiar with Video editing and PhotograpyHave been worked as graphic designer at least 2 yearsHave good creativity and conceptsWilling to be placed in the area of Kemayoran, Central JakartaFun and creative personalityCreative, responsible, initiative, and able to work under pressure Job Responsibilities :• Develop creative ideas & identity for new campaigns on various media• Ensure a consistent & high standard of visual execution across all media   ",23/09/19
546,3068117,https://siva.jsstatic.com/id/172537/images/logo/172537_logo_0_620327.jpg,PT ORBIT ENGINEERING INDONESIA,Semarang (Jawa Tengah),Civil Engineering,Sipil/Konstruksi Bangunan,50,99999," Persyaratan :

Bersedia di tempatkan di Jepara Semarang dan menetap untuk waktu 1,5 tahun
Pendidikan Minimal S1 di bidang Teknik Sipil
Pengalaman minimal 7 tahun
Dapat berbahasa inggris baik lisan maupun tulisan
Dapat mengoprasikan : SAP 2000 ( design and model ), Autocad,  STAAD Pro, ms. Office

Tugas dan Tanggung jawab :

Membuat Design Drawing and menghitung Struktur
Membuat estimasi penawaran dan RAB
Berkoordinasi dengan team untuk kelangsungan project di lapangan
Membuat laporan dan dokumentasi project di lapangan
Mengontrol jadwal dan kualitas di lapangan
 ",23/09/19
547,3068116,https://siva.jsstatic.com/id/4255/images/logo/4255_logo_0_198799.jpg,PT Sarana Makin Mulya,"Bandung (Jawa Barat) - Ngamprah,  Bandung Barat",Staff Marketing,Pemasaran/Pengembangan Bisnis,501,1000," 

Jobdesc :
- Bertanggung jawab untuk mengolah/ Melakukan follow-up order dari pelanggan.
- Menjalin komunikasi yang baik dengan pelanggan untuk melakukan proses negosiasi
 
Persyaratan :
- Pendidikan minimal D3 Semua Jurusan
- Lebih diutamakan memiliki pengalaman dibidang yang sama minimal 1 tahun
- Menguasai komputer
- Memahami tentang tekstil pencelupan lebih diutamakan
- Aktif, komunikatif, inovatif, detail dan telitim memiliki kemampuan analisa, problem solving dan negosiasi, menyukai tantangan.

 ",23/09/19
548,3068115,https://siva.jsstatic.com/id/51091/images/logo/51091_logo_0_7109076.jpg,PT Warna Abadi Mitra Bersama,Surakarta (Jawa Tengah),IT Support - Solo,IT-Perangkat Keras,501,1000," 
PT. Warna Abadi Mitra Bersama atau lebih dikenal dengan Toko Cat Warna Abadi (WAWAWA) adalah toko cat terbesar di Pulau Jawa dan saat ini telah memiliki lebih dari 68 outlet tersebar dari Jabodetabek hingga Jawa Timur. Kami mengundang Anda untuk bergabung dan memulai karir bersama kami sebagai IT Support untuk penempatan Solo Raya, Jawa Tengah.
 
Deskripsi Pekerjaan :

Troubleshoot komputer, jaringan, operating system, dan printer

Kualifikasi :

Pendidikan minimal D3 jurusan Teknik Informatika atau Sistem Informasi
Usia maksimal 25 tahun
Diutamakan memiliki pengalaman kerja di bidang yang sama, fresh graduate boleh melamar
Mengerti tentang jaringan, komputer, operating system, dan printer
Mampu melakukan instalasi komputer
Memiliki SIM C
Jujur, tekun, ulet, dan tidak mudah stres
Bersedia melakukan perjalanan dinas keluar kota
Penempatan wilayah Solo Raya, Jawa Tengah

Fasilitas :

Gaji bulanan
BPJS Kesehatan dan Ketenagakerjaan
Tunjangan Hari Raya
Jenjang karir sebagai karyawan tetap

Berkas lamaran lengkap dapat dikirim via :

Apply via Jobstreet
Pos ke Toko Cat Warna Abadi Mangkunegaran Jl. Teuku Umar no. 102, Keprabon, Banjarsari, Kota Surakarta, Jawa Tengah 57131 dengan mencantumkan posisi ITS-SOLO di sisi kanan atas amplop

 
 ",23/09/19
549,3068114,https://siva.jsstatic.com/id/23263/images/logo/23263_logo_0_54460.jpg,PT Tatalogam Lestari,Jakarta Barat (Jakarta Raya) - Jl. Arjuna Utara No 89 Duri Kepa,Audit Admin Officer,Audit & Pajak,201,500," Tugas Pekerjaan :Audit Internal sistem & operasional Cabang, Gudang dan Roofmart.Menemukan verfifikasi fraudMembuat Laporan Audit, follow up temuan, rekap follow up s/d clossingMembuat dan mengecek kertas kerja rutin Kualifikasi :Kandidat, usia maksimal 28 tahunS1 Accounting / S1 Information System AuditFresh Graduate / Pengalaman sebagai auditor 1-2 tahunDomisili Jakarta (diutamakan Jakarta Barat)Bersedia Dinas keluar kota untuk audit internal di Cabang, Gudang dan Roofmart. ",23/09/19
550,3068113,https://siva.jsstatic.com/id/2339/images/logo/2339_logo_0_73664.jpg,British School Jakarta,Banten,Administrative Assistant,Staf/Administrasi umum,51,200," 
Main Role 
	Responsible in providing administrative support to ensure efficient operation of the campus office and projects, including administrative service and communication to related parties to ensure that all administrative duties are completed accurately and delivered in high quality and a timely manner.
	 
Area of Responsibilities
Assist with Campus Helpdesk operations to include keeping customers informed at all times.
Administer Event Booking forms (obtain signatures and distribute to respective Departments).
Write and distribute email, correspondence memos, letters, faxes and forms.
Maintain documentation and database for campus management staff annual leave.
Order office supplies, maintain contact lists, assist in the preparation of regularly scheduled reports.
Establish and maintain a safe working environment by identifying and correcting safety risks and maintain a safe and risk-free work area by doing weekly building inspections.
Work with the campus Operations Administrator to administer the maintenance of school vehicles and machinery.
Work with the campus Operations Administrator to maintain the campus document filing system (contract, invoices of courier services, photocopy, water and etc.) 
Work with the campus Operations Administrator for managing payments, purchase request for the maintenance team, projects, security and any other PR using the campus manager’s budget.
Assist the campus Operations Administrator to manage and administer the usage of drivers and school’s vehicles, including ambulances.
Manage the building keys and maintain the database log sheet. Also, arrange the water samples to be sent to the laboratory.
Manage the preventative maintenance database, assist the Maintenance Manager to schedule preventative maintenance as well as upload completed PM information.
Maintain stationery stock levels for the campus management office.
Any other tasks that are required by the campus office and projects.
To actively promote the well-being of all students and be familiar with, and uphold all, Safeguarding policies and Child Protection procedures within the school. 
 
REQUIREMENTS
Bachelor Degree in Management, or Administration
Good English ability (both written and verbal)
2 years experience
Experienced in facility management with knowledge of maintenance requirements
Able to work under pressure
Highly pro-active, flexible a good team player
REQUIRED DOCUMENTS
Cover Letter
Update CV
Copy of latest Educational Certification Degree and its transcript
Copy of ID Card
Copy of NPWP
Copy of BPJS Health & BPJS Manpower (if any)
Copy of Family Certification
Copy of Elementary Educational Certificate / Copy of Birth Certificate
Copy of Marriage Certificate (if any)
Photo head shoot 3x4 (with white background)
Letter of Domicile
Police Check (SKCK)
 ",23/09/19
551,3068112,https://siva.jsstatic.com/id/57659/images/logo/57659_logo_0_478603.jpg,Retail Orang Tua Group,Jakarta Barat (Jakarta Raya),Creative Design Staff,Seni/Desain Kreatif,501,1000," 
Menyelesaikan pekerjaan sesuai deadline yang ditentukan.
Membuat desain sesuai guideline dan konsep yang ditentukan.
Membuat desain yang dibutuhkan oleh requestor (seluruh divisi dan toko).
Membuat timeline konten digital marketing.

Kualifikasi:

Pendidikan minimal S1 dari jurusan Design Komunikasi Visual (DKV) dengan IPK min. 3.00.
Memiliki pengalaman minimal 1-2 tahun sebagai Graphic Design Staff (fresh graduate are welcome to apply).
Mampu mengoperasikan Photoshop dan Adobe Illustrator.
Memiliki passion dalam bidang digital marketing.
Kreatif, energik, dan pekerja keras
Mampu bekerja dengan deadline, teliti, dan cekatan.
Penempatan di Head Office Orang Tua Group di Cengkareng, Jakarta Barat.
 ",23/09/19
552,3068111,https://siva.jsstatic.com/id/2202/images/logo/2202_logo_0_987318.jpg,PT Softex Indonesia,Karawang (Jawa Barat),Leader Packing,Manufaktur,1001,2000," Jobdesc :

Memonitor setiap proses kualitas pengemasan
Melaporkan proses produksi setiap selesai shift
Memastikan aktifitas operator packing berjalan sesuai dengan SOP
Memastikan bahwa produk yang dihasilkan memenuhi standar mutu yang telah ditetapkan

Requirement :

Minimal lulusan D3/S1 Teknik Industri, Teknik Mesin, Teknik Elektro, Teknik Kimia, Kimia atau jurusan relevan lainnya
Fresh Graduate atau pengalaman minimal 1 tahun
Bersedia bekerja dengan sistem shift
Bersedia ditempatkan di Karawang
 ",23/09/19
553,3068110,https://siva.jsstatic.com/id/71807/images/logo/71807_logo_0_290666.jpg,PT Mitra Tamiang Utama,Surabaya (Jawa Timur),Digital Marketing,Digital Marketing,51,200," 
Usia max 30 tahun
Disiplin, jujur, tanggap, loyal, kreative
Menguasai progam design (photoshop, corel, video, effect)
Familiar dengan facebook ,instagram, twiter,path dan media sosial lainnya
Pengalaman minimal 1 tahun.
Mampu bekerja dibawah tekanan dan tenggat waktu yang diberikan
 ",23/09/19
554,3068109,https://siva.jsstatic.com/id/30140/images/logo/30140_logo_0_19585.png,PT Niki Mapan,Surabaya (Jawa Timur) - Kenjeran,Teknisi Instalasi Listrik,Teknik Elektrikal,51,200," DIBUTUHKAN TEKNISI LISTRIK
 
Kualifikasi :

Usia maksimal 35 tahun
Pendidikan minimal SMA / SMK
Menguasai sistem instalasi listrik & perbaikan listrik
Mampu merakit panel listrik
Menguasai sistem teknik umum lainnya (saluran air, telepon, dll)
Loyalitas tinggi
Dapat bekerja lembur
Bersedia ditugaskan ke luar kota


Tanggung Jawab :

Melakukan pemasangan maupun perbaikan terhadap instalasi listrik perusahaan yang bermasalah meliputi listrik, lampu, komputer, telepon, mesin-mesin produksi, dan lain-lain.
Melakukan maintenance secara berkala terhadap instalasi listrik perusahaan.
Melakukan maintenance berkala dan perbaikan teknik umum meliputi saluran air, pipa, pembuangan, cctv, genset, dan lain-lain.
Menjalankan SOP dan K3

 
Kirim lamaran ke :
HRD - PT. NIKI MAPAN
Jalan Kenjeran 485 - C Surabaya 60134
Kantor (031) 3818520 / 3818521
Tuliskan Kode di Pojok Amplop : TEKNISI LISTRIK (TL)

  ",23/09/19
555,3068106,https://siva.jsstatic.com/id/64372/images/logo/64372_logo_0_523484.jpg,Allura Home Fabrics (Jakarta),Tangerang (Banten) - Alam Sutera,Marketing Interior,Penjualan Ritel,50,99999," 
SYARAT & KETENTUAN:
 
* Maksimum 35 tahun
* Minimum S1 dalam bidang Business Studies/Administration/Management, Marketing, Art/Design/Creative Multimedia, Interior/Architecture
* Mempunyai pengalaman kerja minimum 1 tahun di bidang Interior/Marketing/Arsitektur
* Lebih baik jika mempunyai pengalaman kerja sebagai Marketing/Sales/Project Manager
* Menguasai Microsoft Excel dengan baik
* Mempunyai motivasi diri yang tinggi dan sikap mau belajar
* Mempunyai kemampuan sosial yang baik, ramah, dan sopan dalam berbicara
* Mempunyai time management skill yang baik, dapat bekerja dengan baik dibawah tekanan
* Kemampuan berkomunikasi yang baik
* Dapat bekerja sama dengan baik dengan tim
* Teliti dan detail-oriented
* Kemampuan bernegosiasi yang baik
 
DESKRIPSI PEKERJAAN:
 
- Melayani customer yang datang ke showroom, membantu dalam pemilihan skema bahan yang mereka butuhkan
- Membantu designer atau kontraktor dalam pemilihan skema bahan dan design yang diperlukan
- Membuat dan menyarankan design produk yang cocok dengan keperluan customer
- Mencari client designer baru dan mengatur jadwal meeting
- Mengirim sample bahan ke customer
- Follow up customer
- Membuat Quotation dan Sales Order
- Menghitung kebutuhan wallpaper, bahan gorden, sofa, bantal yang customer butuhkan
- Membuat Confirm order & reservasi barang pesanan customer kepada Supplier
- Mengukur & mengawasi tukang di lapangan dalam pemasangan
 ",23/09/19
556,3068105,https://siva.jsstatic.com/id/49127/images/logo/49127_logo_0_7235733.jpg,Batari School,Medan (Sumatera Utara),Science Teacher,Pendidikan,51,200," 
Full Time / Part Time Position
20 - 35 years old
Candidate must possess at least Bachelor's Degree in Engineering (Civil or Chemistry), Mathematics, Physics, Education/Teaching/Training or equivalent
Often exposed to international material
Knowledge of Cambridge curriculum
Required language(s): English, Bahasa Indonesia
At least 1 Year(s) of working experience in the related field is required for this position
Fresh graduate with excellent skills may apply
Preferably one teacher who can teach both mathematics and fisika
Teaching science in English and in Bahasa Indonesia

 

ONLY SHORTLISTED APPLICANTS WILL BE CALLED FOR TEST AND INTERVIEWS
 
Salary : Negotiable
 
APPLY ONLINE
 
Or send your full application to :
HR Manager Batari School
Komp. CBD Polonia Blok A No 65 Medan / Jalan Sei Serayu No. 69 Medan
 ",23/09/19
557,3068104,https://siva.jsstatic.com/id/163703/images/logo/163703_logo_0_378920.jpg,PT Privy Identitas Digital,Bantul (Yogyakarta) - Jl. Imogiri Barat No. 3,QA PRODUCT,IT-Jaringan/Sistem/Sistem Database,51,200," Persyaratan:

Lulusan  D3-S1 Teknik informatika / manajemen informatika atau bisnis administrasi
Pengalaman min 1 tahun bidang testing, UAT, atau otomotif
Memiliki keahlian  Project Management skill, Testing Skill, UI / UX
memiliki keterampilan  Analitik Data Pengendalian dan pemantauan
Mampu bekerja dengan tim

Tugas Dan Tanggungjawab:

Bertanggung jawab untuk menguji  coba perubahan dan upgrade pada aplikasi bisnis dengan tujuan  mendeteksi adanya masalah pada aplikasi.
Melakukan implementasi UAT sesuai dengan kriteria yangberlaku dan jadwal pelaksanaan UAT.
Melaporkan isu-isu maslah pada aplikasi  yang ditemukan dari hasil uji coba kepada departemen terkait.
Membuat scipt untuk otomatisasi skenario umum pada aplikasi.
Memastikan aplikasi dapat berintegrasi satu dengan yang lainnya dengan baik.
Membuat scenario testing di setiap modul pada aplikasi.
Melaporkan progres  dari testing ke atasan setiap minggu. 
Melakukan dokumentasi atas poin-poin yang tidak sesuai dengan kriteria. 

  ",23/09/19
558,3068085,https://siva.jsstatic.com/id/40909/images/logo/40909_logo_0_393009.jpeg,RGF HR Agent Indonesia,Jakarta Raya,Sales Manager,Penjualan - Korporasi,50,99999," About The Company:The working venue is in Jakarta.Our client is a Japanese construction company. Currently, they are looking for Sales Manager.Job Responsibilities:Develop sales strategies to expand sales and revenues.Acquire new projects from non-Japanese company.Visit 2 clients to get new projects per a day averagely.Handle 3 projects per a month averagely.Have knowledge and experience of on-site.Tell clients rough quotation on-site.Manage other sales staffs.Accompany junior sales staff appointments.Build and promote strong, long-lasting customer relationships.Partnering with them and understand customers needsJob Requirements:Have Business English skill.Having knowledge of construction.Positive attitude for being sales.Preferably having sales experience.Preferably have business level Japanese.Hold minimum Bachelor’s degree from any fields.  ",23/09/19
559,3068101,https://siva.jsstatic.com/id/163703/images/logo/163703_logo_0_378920.jpg,PT Privy Identitas Digital,Bantul (Yogyakarta) - Jl. Imogiri Barat No. 3,QA Engineer,IT-Jaringan/Sistem/Sistem Database,51,200," Persyaratan:

Min 1 tahun pengalaman sebagai QA
Terampil dalam algoritma pemrograman
Paham di Rest API
Pengalaman dalam pengujian otomatis dan manual
Mampu bekerja dengan tim
Kemampuan analitis dan multitasking  yang sangat baik
Mampu bekerja di bawah tekanan

Deskripsi Pekerjaan:

Melakukan pengembangan bisnis  dan tim untuk menghasilkan produk perasahaan secara tepat waktu
Menjalin hubungan kerja dengan klien 
Menentukan  teknis dan UX dalam lini produk
Memberikan solusi untuk  bug dan masalah yang ditemukan di semua lini produk perusahaan
Berkontribusi dalam ide  pengembangan fitur dari perusahaan.
 ",23/09/19
560,3068103,https://siva.jsstatic.com/id/56844/images/logo/56844_logo_0_914919.jpg,Shackleton Towers,Jakarta Raya,Associate Strategy Director (Consumer Insight),Manajemen Atas,50,99999," Our client is a consumer insight, business intelligence, and strategy agency. They operate across sectors, exposing insights and intelligence to deepen customer relationships, support innovation, reveal new opportunities and drive business growth. They are passionate about uncovering insights and, through our analysis, unlocking maximum marketing and business value.Job Description: 1. The purposeTo facilitate the achievement of the company’s vision, strategy, and objectives.To manage and develop a significant proportion of the total business.To deliver motivating, insightful advice based on premium research and powerful creative ideas.Full ownership of development and maintenance of key client accounts.Total competency and responsibility for research design, planning, and analysis.Leadership responsibility - line management, team, and cross-team responsibility.To deliver against the Vision and Growth plan for the company.To enhance the reputation of the company locally and internationally.2. What the job has to deliver2.1. Financial result:Responsibility for accurate generation and achievement of agreed team and client targets.Deliver Margin (e.g. Operating, conversion, efficiency).Works with internal and external clients to identify cost-effective solutions – delivery of projects within agreed GMs.Manage projects & team to contribute towards the achievement of financial targets.Monitor project costs and completed within budget.Increase of lifetime value of clients.2.2. Development of Client relationships:Grow business with clients in research methods, build new client relationships and generate new business with key clients.Act as a senior consultant to clients, developing new business from existing clients.Thorough understanding of client business and market.Manage and promote delivery to client expectations.An integrated approach – integrated qualitative and quantitative offer, business intelligence, cultural/semiotic offerings and a 1 unified company philosophy.2.3. Proposal Process:Recognise opportunities to generate requests for proposals, maximising if possible.Accountable for overall integrity of proposal/pitch for specific clients.Creative design to the budget, while maximising opportunities to sell and cross-sell.Demonstrate research & marketing expertise to inspire clients and the team.Responsible for turning complex research approaches into workable & profitable solutions.Conduct costing processes, prepare draft costs & check quotations.2.4. Analysis/reporting:Suggest analysis and insights based on strategic issues for the client and market.Ensure client deliverables meet / exceed expectations and needs; deliver excellence.Constant delivery of strong consumer insights to clients - generate insight and recommendations that demonstrate knowledge of client’s world and are based on client need.Oversee and produce reports, presentations, and de-briefs in English and / or Bahasa Indonesian.2.5. Leadership, team and people management:Hire, develop, retain and motivate high quality people; Taking corrective action on underperformers.Lead development of account strategy and communication to the team.Ensure direct reports have objectives & development plans to support company strategy.Demonstrate excellence in technical and marketing expertise to inspire both clients and team members.Succession management.2.6. Communication:Deliver clear and accurate reports, presentations and proposals.Facilitate consultation with a key stakeholder.Actively listen and communicate openly with clients and internal teams.Clearly and persuasively communicate complex issues, internally and externally.Clearly and accurately write reports, presentations and proposal documents.Deliver client presentations. Job Requirements:Minimum Bachelor Degree in related field or any reputable university.Expected minimum experience of 8+ years in an insights related field. Strong sales/ commercial orientation.Strong Marketing, Research & Strategy knowledge.Gravitas and authority within the industry.Good communication and social skills, gravitas and authority with clients.Able to oversee and handle multiple projects and tasks simultaneously.A Trusted Advisor to clients – a good listener and inventive problem-solver.A team builder - builds and maintains strong relationships with staff and clients.Implement a learning culture by sharing skills and coaching.Personal focus on people management and client relationship development skills. **Only shortlisted candidate(s) will be contacted** ",23/09/19
561,3068102,https://siva.jsstatic.com/id/53280/images/logo/53280_logo_0_98602.jpg,KALBIS Institute,Jakarta Timur (Jakarta Raya),Staf Pengendali Mutu,Lainnya/Kategori tidak tersedia,51,200," Tanggung jawab :

menjamin proses sistem penjamin mutu internal (SPMI), pengendalian dokumen dan audit lapangan berjalan sesuai dengan ketentuan yang berlaku
melakukan observasi lapangan terhadap proses akademik dan atau non akademik
melaksanakan rangkaian audit mutu interna (rencana audit, rapat persiapan audit, pelaksanaan audit, penyelesaian temuan audit, analisis hasil audit)
mensosialisasikan tata kelola dan tata tertib kampus
melakukan tugas-tugas tambahan sesuai penunjukkan

 
kualifikasi:

S1 Manajemen/S1 Teknik/S1 Statistika/Matematika
Memiliki pengalaman 1 tahun di bidang audit
menguasai microsoft office, visio
Mampu bekerja dengan cepat dan teliti
memiliki komunikasi yang baik
 ",23/09/19
